art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020618,1,102,10213,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070912,1,108,10816,0
1071004,1,108,10815,0
1071005,1,108,10815,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1120101,1,115,11509,0
1120212,1,115,11510,0
1120811,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150109,1,120,12001,0
1160106,1,121,12101,0
1160602,1,121,12105,0
1160810,1,121,12116,0
1160831,1,121,12115,0
1160912,1,121,12120,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2070510,2,206,20606,0
2080119,2,234,23404,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090617,2,207,20703,0
2100413,2,220,22005,0
2100420,2,220,22005,0
2120309,2,219,21901,0
2130203,2,244,24402,0
2140213,2,214,21401,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2200102,2,239,23904,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2222608,2,250,250150,0
2222804,2,250,250135,0
3010605,3,301,30105,0
3010803,3,301,30107,0
3030117,3,305,30506,0
3030210,3,305,30504,0
3040101,3,303,30303,0
3040707,3,303,30332,0
3060502,4,402,40204,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070515,4,403,40325,0
3070604,4,403,40329,0
3070802,4,403,40336,0
3070808,4,403,40336,0
5030102,6,603,60301,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21102461,3,301,30105,0
21102719,1,115,11511,0
21103643,3,301,30107,0
50901527,1,120,12001,0
50902993,3,305,30513,0
50905481,3,305,30513,
50906103,4,403,40328,
50906403,3,301,30106,
50907615,1,121,12122,
55010213,4,403,40328,
55010255,1,115,11509,
55010766,3,303,30344,
55010996,4,402,40204,
