art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070520,1,108,10812,0
1070522,1,108,10812,0
1070605,1,108,10815,0
1070802,1,108,10814,0
1100119,1,113,11306,0
1100506,1,113,11314,0
1120411,1,115,11514,0
2010202,2,204,20401,0
2090505,2,207,20707,0
2090712,2,207,20709,0
2130405,2,244,24415,0
3010505,3,301,30109,0
3010604,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010828,3,301,30107,0
5050301,6,605,60503,0
5080106,6,608,60801,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102255,3,301,30112,0
21102518,4,403,40380,0
50901010,6,609,60905,
50905841,3,301,30105,
55003583,6,615,61501,
