art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1100707,1,113,11311,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070304,2,206,20603,0
2070305,2,206,20603,0
2070307,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070506,2,206,20607,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070518,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070606,2,206,20609,0
2070616,2,206,20609,0
2070624,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2071113,2,206,20614,0
2080117,2,234,23405,1
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090719,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2110909,2,223,22308,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130903,2,244,24405,0
2130910,2,244,24405,0
2150105,2,235,23501,0
2150207,2,235,23506,1
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200605,2,240,24003,0
2223205,2,250,250072,0
2223206,2,250,250072,0
2223207,2,250,250072,0
3010813,3,301,30107,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5070201,6,607,60702,0
21102248,6,607,60702,0
21102955,1,113,11306,0
21103095,6,605,60501,
50903581,6,607,60704,
50904186,6,607,60701,
50905976,6,606,60602,
50907329,6,606,60602,
