art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,
1020611,1,102,10213,
1070104,1,108,10802,
1070111,1,108,10802,
1070119,1,108,10802,
1070120,1,108,10802,
1070608,1,108,10815,
1070811,1,108,10814,
1080201,1,109,10904,
1100120,1,113,11309,
1100505,1,113,11314,
1100510,1,113,11314,
1100608,1,113,11313,
1100703,1,113,11312,
1120303,1,115,11512,
1120304,1,115,11512,
1120307,1,115,11512,
1120420,1,115,11513,
1120812,1,115,11507,
1120826,1,115,11507,
1120827,1,115,11507,
1160102,1,121,12101,
1160704,1,121,12112,
1160804,1,121,12114,
1160811,1,121,12113,
1160817,1,121,12116,
1160906,1,121,12120,
1211520,1,121,12115,
2070616,2,206,20609,0
2130704,2,244,24406,
2140204,2,214,21401,0
2210213,2,241,24103,
3010815,3,301,30107,
3010828,3,301,30107,
3030207,3,305,30504,
3030209,3,305,30504,
3040111,3,303,30303,
3040305,3,303,30316,
3040511,3,303,30324,
3040512,3,303,30321,
3041124,3,303,30344,
5030201,6,603,60302,
5050302,6,605,60503,
21102632,1,108,10814,
50902269,1,115,11509,
55005969,6,605,60504,
55010083,6,603,60303,
