art,klasse,ordnung,familie
2020105,2,227,22701
3010625,3,301,30105
3010701,3,301,30106
3010710,3,301,30106
3030405,3,305,30513
3040312,3,303,30316
3040509,3,303,30320
3041118,3,303,30344
3060423,4,402,40206
3060501,4,402,40204
3070506,4,403,40326
3070605,4,403,40323
3070806,4,403,40336
3070903,4,403,40307
4020303,5,514,51405
4030101,5,554,55402
4030102,5,553,55301
4040108,5,517,51701
4060101,5,520,52003
4060102,5,520,52001
4260201,5,552,55202
21102244,3,305,30513
50901167,5,552,55206
50901187,5,550,550030
50901204,5,526,52603
50902229,5,550,550130
50902959,5,550,550072
50903053,5,523,52304
50903061,5,550,550072
50904053,5,550,550045
50904203,5,507,50705
50904329,5,552,55202
50905499,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905598,3,305,30513
50905747,3,301,30106
50906282,5,528,52819
50906595,5,517,51701
50906599,5,528,52806
50907213,5,550,550055
50907451,5,552,55206
50907677,5,527,52718
55003218,5,527,52718
55003239,5,528,52830
55003371,5,550,550074
55003380,5,550,550075
55003405,5,549,54903
55003422,5,550,550130
55003453,5,552,55205
55003486,5,550,550021
55003487,5,550,550074
55003488,5,550,550074
55003510,5,547,54703
55003520,5,544,54404
55003530,5,550,550050
55003538,5,528,52830
55003587,5,549,54903
55003589,5,550,550011
55003623,5,527,52718
55003630,5,527,52718
55003646,5,526,52601
55003662,5,550,550121
55003807,5,528,52830
55003814,5,552,55202
55003855,5,526,52601
55003863,5,527,52713
55004027,5,550,550066
55004115,5,550,550074
55004116,5,550,550075
55004123,5,526,52601
55004147,5,543,54305
55004148,5,550,550130
55004154,5,550,550119
55004192,5,526,52601
55004306,5,550,550058
55004333,5,544,54401
55004447,5,550,550119
55004751,5,549,54903
55005233,5,550,550119
55005234,5,550,550119
55005287,5,552,55202
55005622,5,550,550130
55006136,4,403,40380
55007278,5,528,52833
55007350,4,403,40382
55007361,5,549,54904
55007367,5,550,550057
55007825,5,526,52601
55007928,5,550,550071
55008047,1,115,11517
55008248,5,549,54901
55008671,5,550,550071
55008765,4,403,40380
55009252,5,549,54901
55009482,5,549,54901
55010043,5,550,550029
55010355,4,403,40380
55010361,4,403,40328
55010366,5,532,53201
55010369,5,550,550119
55010372,5,526,52601
55010374,5,526,52601
55010437,5,552,55202
55010470,4,402,40202
55010591,4,402,40202
55010742,5,550,550057
55010920,5,550,550052
55010946,5,526,52601
55010950,5,544,54403
55010951,5,550,550075
55011082,5,550,550119
55011085,5,526,52601
55011098,4,403,40382
55011140,5,550,550044
55011142,5,550,550044
55011154,5,550,550119
55011172,5,513,51302
55011228,5,549,54914
55011231,5,549,54901
55011232,5,549,54901
55011235,5,551,55103
55011238,5,549,54919
55011240,5,550,550008
55011241,5,549,54911
55011243,5,550,550119
55011290,5,550,550075
55011294,5,532,53201
55011295,5,549,54921
55011399,5,549,54921
55011447,5,552,55202
55011452,5,550,550043
55011490,5,549,54901
55011510,5,550,550009
55011530,5,550,550008
55011532,5,549,54903
55011537,5,549,54908
55011542,5,550,550119
55011545,5,550,550009
55011578,5,523,52302
55011631,5,549,54921
55011642,5,549,54905
55011651,5,523,52303
55011671,5,550,550086
55011682,5,549,54919
55011683,5,550,550086
55011689,5,552,55204
55011696,5,550,550015
55011702,5,549,54903
55011742,5,523,52303
55011754,5,544,54403
55011867,5,550,550067
55011883,5,550,550039
55011884,5,550,550125
55011885,5,550,550074
55011889,5,550,550030
55011894,5,552,55206
55011944,5,550,550023
55011950,5,549,54920
55011955,5,550,550049
55012014,5,550,550042
55012031,5,549,54915
55012066,5,549,54915
55012067,5,550,550115
55012144,5,549,54911
55012148,5,550,550043
55012149,5,550,550009
55012151,5,547,54705
55012185,5,549,54901
55012400,5,550,550119
55012401,5,550,550117
55012409,5,543,54305
55012470,5,550,550042
55012612,4,403,40380
55012626,5,526,52601
55012687,5,532,53201
55012692,5,526,52601
55012726,5,552,55205
55012770,5,526,52601
55012771,5,526,52601
55012773,5,550,550119
55012774,5,550,550119
55013047,5,550,550119
55013265,5,550,550119
55013530,5,550,550030
55013677,5,552,55205
55013789,5,552,55201
55013837,4,403,40382
55013938,5,526,52601
55013959,5,549,54901
55014265,5,550,550009
55014336,5,549,54915
55014408,5,550,550086
55014417,5,551,55106
55014422,5,550,550119
55014423,5,550,550119
55014424,5,550,550119
55014425,5,550,550119
55014426,5,550,550119
55014427,5,528,52831
55014428,4,403,40325
55014429,4,402,40202
55014438,5,526,52603
55014781,5,526,52601
