art,klasse,ordnung,familie
1010102,1,101,10101
1020301,1,102,10210
1020302,1,102,10211
1020623,1,102,10213
1160411,1,121,12110
3040721,3,303,30332
5030102,6,603,60301
5050301,6,605,60503
5050303,6,605,60503
50902130,1,102,10211
