art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1070915,1,108,10817,0
1071205,1,108,10819,0
1100702,1,113,11311,0
1120101,1,115,11509,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,
1120907,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160427,1,121,12110,0
1160434,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160821,1,121,12115,0
1160824,1,121,12114,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2050206,2,229,22901,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2080118,2,234,23404,0
2080406,2,234,23414,0
2090707,2,207,20709,0
2090712,2,207,20709,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2200103,2,239,23904,0
3010731,3,301,30106,0
3010811,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3050210,3,306,30601,0
3050213,3,306,30603,0
5040112,6,604,60401,0
5050429,6,605,60504,0
5090203,1,115,11508,0
21102325,1,115,11506,0
21102329,1,121,12117,0
21102787,3,303,30330,0
21103605,6,604,60401,0
50901040,2,207,20709,0
50902314,1,121,12112,0
50902651,1,113,11311,
50903574,6,615,61501,0
50904632,1,115,11509,0
50904998,1,115,11509,0
50906253,1,121,12112,0
50906883,1,115,11514,0
50906892,1,115,11510,0
55004247,6,603,60305,0
55010364,1,121,12123,0
55010401,1,121,12110,0
55011211,1,121,12123,0
