art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,
1080101,1,109,10901,0
1080201,1,109,10904,0
2010202,2,204,20401,0
2040106,2,231,23105,0
2040109,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2080102,2,234,23404,0
2080213,2,234,23408,0
2080241,2,234,23408,0
2080412,2,234,23414,0
2080502,2,234,23401,0
2090211,2,207,20702,0
2090617,2,207,20703,0
2090709,2,207,20709,
2090710,2,207,20709,0
2100203,2,224,22402,0
2100318,2,220,22003,
2100408,2,220,22005,0
2100414,2,220,22005,0
2120223,2,219,21907,
2120308,2,219,21906,
2120317,2,219,21905,
2130214,2,244,24402,0
2130704,2,244,24406,
2140212,2,214,21401,
2150101,2,235,23501,0
2150204,2,235,23506,
2150233,2,235,23507,0
2200102,2,239,23904,0
2200108,2,239,23904,1
2200122,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200133,2,239,23904,0
2200205,2,240,24001,
2222823,2,250,250135,
2223203,2,250,250072,
2223219,2,250,250072,
3010605,3,301,30105,0
3010827,3,301,30107,0
3030117,3,305,30506,
3030424,3,305,30513,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3070104,4,403,40311,0
5050115,6,605,60501,0
21102313,1,115,11509,0
21102745,2,234,23407,0
21103185,2,220,22005,0
50907120,2,241,24103,0
55003529,5,550,550119,0
55011283,6,605,60505,0
