art,klasse,ordnung,familie,behind_scenes
3010605,3,301,30105,0
3010903,3,301,30101,0
3030424,3,305,30513,0
3050106,3,306,30602,0
4050105,5,518,51801,0
50901097,5,519,51901,0
50901186,5,550,550047,0
50902851,5,550,550071,0
50906060,3,301,30105,0
55004144,5,542,54205,0
55004627,5,552,55206,0
55005432,5,550,550030,0
55005521,5,551,55108,0
55007123,5,538,53801,0
55010216,5,550,550047,0
55010325,5,550,550044,0
55010978,5,551,55103,0
55011267,5,550,550047,0
55011273,5,550,550043,0
55011468,5,550,550047,0
55012128,5,523,52303,0
55012542,5,549,54908,0
