art,klasse,ordnung,familie,behind_scenes
2070301,2,206,20603,0
2070304,2,206,20603,0
2070514,2,206,20607,0
2070706,2,206,20612,0
2070720,2,206,20612,0
2070724,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070904,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2070915,2,206,20613,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080303,2,243,24303,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010605,3,301,30105,0
3030204,3,305,30504,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3030505,3,305,30528,0
3030513,3,305,30528,0
3030537,3,305,30528,0
3050106,3,306,30602,0
3070301,4,403,40328,0
21103434,3,305,30513,0
21103565,2,234,23408,0
21103643,3,301,30107,0
50901082,2,206,20612,0
50901083,2,206,20612,0
50901093,2,206,20612,0
50901157,3,305,30514,0
50901681,3,305,30514,0
50903304,3,303,30337,0
50903521,2,206,20614,0
50904507,3,305,30514,0
50904960,2,235,23504,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50906438,4,403,40328,0
