art,klasse,ordnung,familie,behind_scenes
1070408,1,108,10813,0
1070421,1,108,10813,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120201,1,115,11510,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1130101,1,115,11515,0
1130201,1,115,11516,0
2020106,2,227,22701,0
2020113,2,227,22701,0
2080507,2,234,23401,0
2090211,2,207,20702,0
2120203,2,219,21905,0
2120317,2,219,21905,0
2120321,2,219,21901,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2120334,2,219,21901,0
2130114,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130926,2,244,24405,0
2200108,2,239,23904,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2221204,2,250,250122,0
3010711,3,301,30106,0
3010713,3,301,30106,0
3010727,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3010902,3,301,30101,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3040111,3,303,30303,0
3050103,3,306,30602,0
3060101,4,402,40201,0
3060406,4,402,40206,0
3070310,4,403,40328,0
3070406,4,403,40382,0
3070502,4,403,40325,0
3070801,4,403,40336,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
4010101,5,504,50401,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010403,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020202,5,514,51401,0
4020207,5,514,51401,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4070205,5,523,52302,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4110301,5,526,52607,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4230115,5,550,550009,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102719,1,115,11511,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103007,5,550,550009,0
21103016,5,550,550130,0
21103018,5,550,550130,0
21103020,5,550,550130,0
21103026,5,514,51403,0
21103306,3,305,30504,0
21103378,2,250,250122,0
21103499,5,514,51401,0
21103502,5,505,50508,0
21103503,5,514,51401,0
50901027,1,114,11401,0
50901065,5,550,550130,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901202,5,550,550141,0
50901219,5,550,550030,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901997,5,550,550059,0
50901998,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902021,5,550,550130,0
50902219,2,235,23507,0
50902229,5,550,550130,0
50902447,2,219,21908,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902616,5,552,55201,0
50902620,5,552,55205,0
50902852,5,550,550059,0
50902855,5,552,55203,0
50902867,5,550,550030,0
50902921,5,550,550043,0
50903014,5,550,550090,0
50903053,5,523,52304,0
50903058,5,550,550072,0
50903069,5,549,54907,0
50903120,5,550,550130,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903574,6,615,61501,0
50903596,5,507,50708,0
50903649,5,513,51301,0
50904159,2,219,21901,0
50904447,5,550,550030,0
50904813,2,219,21901,0
50904934,5,547,54705,0
50905215,6,603,60303,0
50905301,5,550,550075,0
50905343,4,403,40380,0
50905353,5,550,550075,0
50905499,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905962,2,250,250094,0
50906049,5,525,52501,0
50906099,2,227,22701,0
50906251,1,108,10817,0
50906429,5,550,550130,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907208,5,514,51401,0
50907317,4,403,40382,0
50907430,5,550,550075,0
50907658,5,550,550130,0
50907681,5,550,550074,0
55003237,5,527,52718,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003340,5,527,52718,0
55003364,5,550,550058,0
55003366,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003405,5,549,54903,0
55003417,5,550,550021,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003463,5,550,550058,0
55003466,5,550,550074,0
55003467,5,550,550075,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003497,5,527,52718,0
55003502,5,550,550058,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003560,5,550,550114,0
55003565,5,550,550125,0
55003575,5,550,550058,0
55003583,6,615,61501,0
55003584,5,527,52708,0
55003604,5,550,550072,0
55003637,5,528,52830,0
55003659,5,550,550121,0
55003662,5,550,550121,0
55003665,5,542,54208,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003728,5,526,52601,0
55003739,5,550,550072,0
55003740,5,547,54703,0
55003766,5,544,54403,0
55003786,6,620,62001,0
55003833,5,550,550058,0
55003871,5,527,52717,0
55003889,5,550,550075,0
55003891,5,550,550009,0
55003897,5,550,550121,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55004005,5,552,55202,0
55004068,5,550,550074,0
55004117,5,544,54403,0
55004118,5,550,550058,0
55004123,5,526,52601,0
55004129,5,550,550125,0
55004135,5,550,550074,0
55004161,5,550,550059,0
55004190,5,550,550058,0
55004192,5,526,52601,0
55004197,5,544,54405,0
55004244,5,550,550075,0
55004293,5,550,550058,0
55004394,5,550,550059,0
55004453,5,550,550021,0
55004566,5,550,550072,0
55004580,5,550,550015,0
55004638,5,550,550066,0
55004817,6,620,62001,0
55004846,5,552,55201,0
55005015,5,550,550009,0
55005188,6,617,61701,0
