art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1100107,1,113,11304,0
1100407,1,113,11342,0
1120407,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1160429,1,121,12110,1
2050207,2,229,22901,0
2070906,2,206,20613,0
2080102,2,234,23404,0
2080215,2,234,23412,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2130206,2,244,24402,0
2130609,2,244,24408,0
2130613,2,244,24408,
2130622,2,244,24408,0
2150104,2,235,23501,0
2150210,2,235,23507,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,
3010710,3,301,30106,0
3010813,3,301,30107,
3010816,3,301,30107,0
3010819,3,301,30107,
3010825,3,301,30107,0
3010828,3,301,30107,
3030101,3,305,30506,0
3030107,3,305,30506,1
3030113,3,305,30506,0
3030209,3,305,30504,1
3030424,3,305,30513,
3030431,3,305,30513,
3040305,3,303,30316,0
3040512,3,303,30321,0
3041115,3,303,30344,
3070105,4,403,40304,0
3070301,4,403,40328,0
3070314,4,403,40328,0
5050107,6,605,60501,0
5070102,6,607,60701,0
21102279,3,303,30319,
21102713,2,243,24303,0
21103201,3,301,30106,0
21103551,6,607,60702,0
21103600,6,604,60402,
50902216,2,244,24405,0
50904640,4,402,40206,0
50905844,3,301,30105,0
50906385,6,604,60401,0
50907046,2,234,23408,0
55007847,6,607,60702,0
55014887,4,402,40206,0
