art,klasse,ordnung,familie,behind_scenes
1100505,1,113,11314,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160602,1,121,12105,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2040108,2,231,23105,
2050202,2,229,22901,0
2050207,2,229,22901,
2050504,2,231,23101,
2050507,2,231,23101,
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,
2070514,2,206,20607,0
2080412,2,234,23414,0
2130704,2,244,24406,0
2150210,2,235,23507,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050613,6,605,60506,0
5050624,6,605,60506,0
