art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1080102,1,109,10901,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1120812,1,115,11507,0
1120813,1,115,11507,0
1160102,1,121,12101,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160710,1,121,12112,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2200605,2,240,24003,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3060501,4,402,40204,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5070301,6,607,60703,0
21102348,6,605,60501,0
21102358,6,605,60506,0
21102570,2,244,24406,0
21102787,3,303,30330,0
21103030,3,305,30504,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50901527,1,120,12001,0
50902219,2,235,23507,0
50902959,5,550,550072,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50904953,6,608,60801,
55005969,6,605,60504,
