art,klasse,ordnung,familie
4120101,5,529,52905
4230115,5,550,550009
4231603,5,550,550122
5050301,6,605,60503
5050304,6,605,60503
5050429,6,605,60504
21102613,1,108,10807
21102625,1,108,10814
21102660,3,305,30513
21102719,1,115,11511
21102756,1,121,12101
21102780,1,115,11503
21102791,5,523,52303
21102999,3,303,30344
21103019,5,550,550130
21103020,5,550,550130
21103030,3,305,30504
21103403,1,115,11512
21103542,4,403,40311
21103577,3,303,30344
50901137,5,523,52302
50901160,5,529,52902
50901167,5,552,55206
50901198,5,550,550130
50901238,1,113,11311
50901266,1,111,11101
50901772,1,115,11510
50901849,4,403,40323
50902014,5,550,550130
50902015,5,550,550130
50902059,1,101,10101
50902066,1,102,10205
50902207,5,550,550077
50902229,5,550,550130
50902522,3,305,30528
50902942,5,527,52717
50903264,5,549,54905
50903503,1,102,10213
50904193,1,115,11514
50904340,1,108,10812
50904458,1,108,10818
50904793,5,523,52302
50904959,1,115,11506
50905155,1,115,11503
50905586,5,526,52601
50905888,1,115,11507
50905958,2,239,23904
50906257,1,121,12106
50906682,1,108,10808
50906749,6,605,60504
50906823,1,104,10403
50906855,1,113,11302
50906891,1,115,11510
50906974,1,115,11509
50906976,1,115,11509
50907539,3,303,30344
50907691,5,527,52718
55003224,5,526,52603
55003239,5,528,52830
55003243,6,617,61701
55003254,5,527,52703
55003260,6,617,61701
55003261,5,552,55201
55003264,5,552,55205
55003281,5,550,550074
55003297,1,115,11508
55003314,5,526,52601
55003337,5,527,52718
55003338,5,527,52718
55003344,5,549,54903
55003365,5,550,550058
55003379,5,550,550075
55003380,5,550,550075
55003422,5,550,550130
55003481,5,550,550075
55003485,5,550,550114
55003506,5,550,550074
55003523,5,550,550072
55003526,5,527,52718
55003568,5,552,55202
55003585,5,549,54903
55003586,5,549,54903
55003629,5,550,550072
55003656,5,550,550075
55003679,5,550,550074
55003706,5,550,550009
55003770,5,550,550014
55003786,6,620,62001
55003812,5,549,54903
55003959,5,550,550072
55004072,5,550,550074
55004285,5,550,550075
55004464,5,550,550075
55004829,3,303,30345
55004957,5,550,550077
55004981,5,550,550075
55005455,3,305,30504
55005553,5,550,550098
55005616,6,612,61204
55005631,5,549,54903
55005975,2,223,22307
55007069,1,115,11503
55007242,2,250,250078
55007870,5,550,550072
55007930,6,620,62001
55008852,1,120,12003
55009072,1,115,11508
55010206,1,115,11503
55010241,1,115,11514
55010386,1,115,11514
55010868,2,250,250135
55010869,2,250,250135
55010870,2,250,250135
55011121,3,303,30315
55011778,6,621,62103
55012712,1,113,11306
55013073,5,523,52301
55013576,3,303,30344
55013866,3,305,30524
55013918,4,403,40382
55014472,3,303,30344
55014534,2,244,24415
55014616,5,550,550077
55014617,5,550,550074
55014839,4,403,40380
55014917,1,113,11302
