art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040102,1,106,10608,0
1040105,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070603,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070804,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071206,1,108,10819,0
1080301,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120111,1,115,11509,0
1120214,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130105,1,115,11515,0
1150102,1,120,12001,0
1150106,1,120,12001,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160804,1,121,12114,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050503,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070406,2,206,20608,0
2070532,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070905,2,206,20613,0
2070914,2,206,20613,0
2080117,2,234,23405,0
2080412,2,234,23414,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2100305,2,220,22003,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100420,2,220,22005,0
2120308,2,219,21906,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2150303,2,235,23505,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200118,2,239,23903,0
2222821,2,250,250135,0
2223207,2,250,250072,0
3010202,3,301,30110,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3050206,3,306,30601,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5090102,6,609,60901,0
21102327,1,115,11515,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50904959,1,115,11506,0
55006970,1,113,11304,0
