art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070307,1,108,10807,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120415,1,115,11514,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1120508,1,115,11503,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160602,1,121,12105,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2080208,2,234,23408,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2120328,2,219,21904,0
2120340,2,219,21901,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2130516,2,244,24417,0
2130615,2,244,24404,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130816,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2200605,2,240,24003,0
2222738,2,250,250151,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040506,3,303,30320,0
3040508,3,303,30320,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040708,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3040806,3,303,30343,0
3041001,3,303,30328,0
3041116,3,303,30344,0
3041124,3,303,30344,
3050106,3,306,30602,0
3050202,3,306,30601,0
3050206,3,306,30601,
3050216,3,306,30601,0
3070511,4,403,40327,0
3070806,4,403,40336,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050503,6,605,60505,0
5050507,6,605,60505,0
21102348,6,605,60501,0
21102469,3,303,30319,0
21102570,2,244,24406,0
21102632,1,108,10814,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21103304,3,305,30504,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50901669,3,303,30320,0
50902219,2,235,23507,0
50903574,6,615,61501,0
50907120,2,241,24103,
55005764,1,108,10812,0
55009792,3,303,30315,
55010017,1,106,10601,
55010144,1,113,11304,
55011283,6,605,60505,
55011380,6,605,60505,
