art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,0
1020603,1,102,10212,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1020625,1,102,10212,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1040109,1,106,10608,0
1040204,1,106,10601,1
1070106,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070309,1,108,10806,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070427,1,108,10813,0
1070430,1,108,10813,0
1070508,1,108,10812,0
1070516,1,108,10811,0
1070609,1,108,10815,0
1070811,1,108,10814,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100425,1,113,11342,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1101002,1,113,11330,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120417,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120802,1,115,11507,0
1120813,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120908,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1140201,1,116,11601,0
1150103,1,120,12001,0
1160106,1,121,12101,0
1160108,1,121,12102,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160423,1,121,12110,0
1160427,1,121,12110,0
1160435,1,121,12110,0
1160607,1,121,12105,0
1160709,1,121,12112,0
1160810,1,121,12116,0
1160820,1,121,12116,0
1160828,1,121,12115,0
1161007,1,121,12124,0
1161015,1,121,12124,0
1161023,1,121,12124,0
1161028,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070526,2,206,20607,0
2070602,2,206,20611,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080601,2,234,23402,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090617,2,207,20703,0
2090710,2,207,20709,0
2090715,2,207,20709,0
2090739,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100417,2,220,22005,1
2100419,2,220,22005,0
2100420,2,220,22005,0
2120206,2,219,21904,0
2120208,2,219,21902,0
2120222,2,219,21904,0
2120223,2,219,21907,0
2120326,2,219,21902,0
2130515,2,244,24417,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130826,2,244,24407,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150208,2,235,23503,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200106,2,239,23904,0
2200115,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2210103,2,241,24107,0
2210212,2,241,24103,0
2222609,2,250,250150,0
2223219,2,250,250072,0
3010610,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030402,3,305,30513,0
3030415,3,305,30513,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030620,3,305,30524,0
3040111,3,303,30303,0
3040213,3,303,30310,0
3040312,3,303,30316,0
3040505,3,303,30323,0
3040509,3,303,30320,0
3040527,3,303,30320,0
3040528,3,303,30323,0
3040712,3,303,30332,0
3040717,3,303,30335,0
3040802,3,303,30343,0
3041003,3,303,30328,0
3041113,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3060408,4,402,40206,0
3060409,4,402,40206,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070601,4,403,40323,0
3070803,4,403,40336,0
3070903,4,403,40307,0
4010404,5,505,50506,0
4010906,5,507,50707,0
4020403,5,514,51403,0
4090301,5,528,52825,0
4120502,5,527,52717,0
4230115,5,550,550009,0
4233301,5,550,550035,0
4260602,5,552,55203,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050503,6,605,60505,0
5050628,6,605,60506,0
5070210,6,607,60702,0
5090205,2,206,20612,0
21102238,2,244,24406,0
21102252,4,403,40382,0
21102406,4,403,40307,0
21102408,2,214,21401,0
21102429,3,305,30513,0
21102489,3,303,30308,0
21102659,3,305,30518,0
21102731,1,115,11507,0
21102787,3,303,30330,0
21102859,3,301,30107,0
21103018,5,550,550130,0
21103019,5,550,550130,0
21103455,5,528,52825,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901191,5,550,550072,0
50901198,5,550,550130,0
50901556,5,528,52831,0
50901560,3,305,30513,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902549,4,403,40362,0
50902639,5,550,550130,0
50902752,3,303,30320,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903120,5,550,550130,0
50903201,6,605,60505,0
50903294,5,550,550125,0
50903589,3,305,30513,0
50903643,4,402,40206,0
50903652,3,305,30521,0
50904509,3,305,30524,0
50904818,1,115,11514,0
50905094,2,235,23501,0
50905137,5,550,550125,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905550,5,547,54705,0
50905567,5,550,550072,0
50905688,5,550,550072,0
50905885,3,305,30524,0
50906018,3,303,30338,0
50906050,5,550,550130,0
50906055,6,603,60301,0
50906377,1,117,11701,0
50906834,5,549,54903,0
50906938,2,244,24404,1
50907082,1,121,12124,0
50907533,1,109,10901,0
55003252,5,550,550072,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
