art,klasse,ordnung,familie,behind_scenes
3010202,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010625,3,301,30105,0
3010629,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030415,3,305,30513,0
3030417,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030434,3,305,30513,0
3030436,3,305,30513,0
3030502,3,305,30528,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030523,3,305,30528,0
3030537,3,305,30528,0
3030621,3,305,30524,0
3040111,3,303,30303,0
3040205,3,303,30310,0
3040213,3,303,30310,0
3040302,3,303,30315,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040505,3,303,30323,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040720,3,303,30332,0
3040782,3,303,30337,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3060501,4,402,40204,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070808,4,403,40336,0
3070901,4,403,40307,0
21102267,3,303,30332,0
21102396,3,303,30313,0
21102461,3,301,30105,0
21102526,4,403,40386,0
21103030,3,305,30504,0
21103304,3,305,30504,0
50901567,3,305,30513,0
50901835,3,303,30317,0
50901849,4,403,40323,0
50902563,3,306,30601,0
50905190,3,301,30105,0
50905285,3,305,30528,0
50905784,3,305,30514,0
50905834,3,303,30319,0
50905839,3,301,30105,0
50905842,3,301,30105,0
50906543,3,303,30330,0
50906571,3,305,30513,0
55005440,6,612,61204,
