art,klasse,ordnung,familie,behind_scenes
1080302,1,110,11001,0
1100407,1,113,11342,0
2090213,2,207,20702,0
2130305,2,244,24414,0
2130609,2,244,24408,0
2210214,2,241,24103,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010828,3,301,30107,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030113,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030428,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040209,3,303,30301,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040532,3,303,30320,0
3040806,3,303,30343,0
3041123,3,303,30344,0
3050105,3,306,30602,0
3050110,3,306,30602,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070902,4,403,40307,0
4020305,5,514,51405,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120301,5,527,52703,0
21102570,2,244,24406,0
21102660,3,305,30513,0
21102668,3,303,30303,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103304,3,305,30504,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901160,5,529,52902,0
50901191,5,550,550072,0
50901383,3,303,30310,0
50901415,5,532,53201,0
50901556,5,528,52831,0
50901746,5,520,52005,0
50901776,5,526,52601,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903058,5,550,550072,0
50903063,5,550,550072,0
50903574,6,615,61501,0
50903816,3,303,30301,0
50903912,5,526,52601,0
50903919,5,550,550072,0
50904881,5,526,52601,0
50905294,4,402,40206,0
50905549,5,550,550072,0
50905754,5,526,52601,0
50906735,5,550,550072,0
50907677,5,527,52718,0
55003214,5,527,52718,0
55003215,5,527,52718,0
55003228,5,528,52830,0
55003240,5,528,52830,0
55003252,5,550,550072,0
55003257,5,550,550072,0
55003258,5,550,550072,0
55003292,5,546,54601,0
55003339,5,527,52718,0
55003350,5,527,52718,0
55003390,5,550,550072,0
55003410,5,542,54210,0
55003441,5,550,550072,0
55003526,5,527,52718,0
55003533,5,550,550072,0
55003535,5,528,52823,0
55003536,5,528,52822,0
55003542,5,550,550072,0
55003546,5,550,550072,0
55003629,5,550,550072,0
55003636,5,550,550072,0
55003637,5,528,52830,0
55003683,5,527,52718,0
55003727,5,526,52601,0
55003744,5,528,52831,0
55003757,5,528,52830,0
55003760,5,526,52601,0
55003777,5,550,550072,0
55003807,5,528,52830,0
55003860,5,550,550072,0
55003877,5,526,52601,0
55003959,5,550,550072,0
55003963,5,550,550072,0
55004019,5,550,550072,0
55004048,5,550,550072,0
55004082,5,550,550072,0
55004098,5,550,550072,0
55004137,5,528,52831,0
55004356,5,550,550072,0
55004566,5,550,550072,0
55004868,5,526,52601,0
55005098,5,550,550072,0
55005104,5,550,550072,0
55005131,5,526,52601,0
55005173,5,528,52830,0
55005407,6,611,61116,0
55005449,6,612,61204,0
55009321,5,550,550072,
55009901,5,526,52603,
