art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070101,1,108,10802,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070303,1,108,10807,0
1070406,1,108,10813,
1070407,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070604,1,108,10815,0
1070822,1,108,10814,0
1080304,1,110,11001,0
1100107,1,113,11304,0
1100401,1,113,11339,0
1100501,1,113,11314,0
1100507,1,113,11314,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100609,1,113,11315,0
1100707,1,113,11311,0
1101002,1,113,11330,0
1120107,1,115,11509,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1140301,1,117,11701,0
2010202,2,204,20401,0
2080303,2,243,24303,0
2090501,2,207,20708,0
2090524,2,207,20707,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2120328,2,219,21904,0
2130305,2,244,24414,0
2130328,2,244,24414,0
2130613,2,244,24408,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
2220902,2,250,250045,0
2221816,2,250,250148,0
2221903,2,250,250116,0
2222313,2,250,250179,0
2222344,2,250,250179,0
3010808,3,301,30107,0
3010809,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030441,3,305,30513,0
3030707,3,305,30527,0
3040108,3,303,30311,0
3040202,3,303,30310,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3070603,4,403,40339,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070807,4,403,40336,0
3070809,4,403,40336,0
5010102,6,601,60101,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102398,3,303,30303,0
21102470,3,303,30319,0
21102528,4,403,40386,0
21102686,3,303,30318,0
21102691,2,234,23408,0
21102841,4,403,40382,0
21102934,3,301,30109,0
21102942,3,303,30319,0
21103000,3,303,30319,0
21103170,6,605,60501,0
21103190,3,301,30107,0
50901010,6,609,60905,0
50901561,3,305,30513,0
50901642,3,303,30319,0
50901857,3,303,30309,0
50902495,6,609,60908,0
50902567,2,234,23405,0
50903112,3,303,30313,0
50903590,3,303,30318,0
50903629,3,303,30324,0
50903808,3,303,30319,0
50904662,2,250,250179,0
50904953,6,608,60801,0
50905531,3,303,30320,0
50905977,3,303,30314,0
50906385,6,604,60401,0
50907585,2,250,250151,0
50907606,6,609,60906,0
50907632,3,303,30324,0
55003243,6,617,61701,0
55004010,5,550,550072,0
55005626,3,303,30319,1
55006157,3,303,30319,0
55006832,3,303,30319,0
55007079,2,240,24003,0
55007541,3,303,30338,0
55008254,3,303,30319,0
55008976,3,303,30319,0
55009693,3,303,30311,0
55009883,3,303,30319,0
