art,klasse,ordnung,familie,behind_scenes
1020205,1,102,10202,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020612,1,102,10213,0
1030106,1,103,10301,0
1040102,1,106,10608,0
1040106,1,106,10608,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070419,1,108,10813,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100111,1,113,11308,0
1100434,1,113,11342,0
1100503,1,113,11316,0
1100703,1,113,11312,0
1100803,1,113,11323,0
1100804,1,113,11323,0
1120118,1,115,11509,0
1120301,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120902,1,115,11507,0
1160907,1,121,12120,0
2010101,2,202,20201,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2050205,2,229,22901,0
2050401,2,231,23103,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050602,2,222,22201,0
2070201,2,206,20602,0
2070309,2,206,20603,0
2070510,2,206,20606,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070616,2,206,20609,0
2070720,2,206,20612,0
2070733,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070908,2,206,20613,0
2071004,2,206,20615,0
2071104,2,206,20614,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090614,2,207,20710,0
2100413,2,220,22005,0
2120110,2,219,21908,0
2120115,2,219,21908,0
2120201,2,219,21904,0
2120210,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130152,2,244,24420,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130701,2,244,24406,0
2130835,2,244,24407,0
2140206,2,214,21401,0
2140217,2,214,21401,0
2150104,2,235,23501,0
2150214,2,235,23503,0
2200107,2,239,23904,0
2200108,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210207,2,241,24103,1
2220607,2,250,250094,0
2221111,2,250,250142,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222907,2,250,250065,0
2223219,2,250,250072,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010604,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030106,3,305,30506,0
3030207,3,305,30504,0
3040504,3,303,30320,0
3040517,3,303,30324,0
3040521,3,303,30320,0
3041103,3,303,30344,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3041118,3,303,30344,0
3050203,3,306,30603,0
3050207,3,306,30601,0
3070102,4,403,40303,0
3070104,4,403,40311,0
3070702,4,403,40360,0
3070801,4,403,40336,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070811,4,403,40336,0
4020303,5,514,51405,0
4030102,5,553,55301,0
4030104,5,554,55401,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5010105,6,601,60101,0
5040209,6,604,60402,0
5050108,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5060102,6,606,60601,0
21102264,3,303,30320,
21102841,4,403,40382,0
21102931,3,305,30513,0
21103054,1,108,10812,0
21103092,6,602,60204,0
21103431,1,115,11514,0
21103481,2,250,250141,0
21103483,5,520,52001,0
50901556,5,528,52831,0
50901661,3,303,30324,0
50902543,3,303,30320,0
50902554,1,105,10501,0
50902696,1,102,10207,0
50902755,5,550,550139,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904933,6,607,60702,0
50904935,5,547,54705,0
50905085,6,608,60801,0
50905508,5,550,550072,0
50905521,5,541,54103,0
50905522,5,541,54103,0
50905524,5,541,54103,0
50905603,5,526,52601,0
50905904,5,541,54103,0
50906344,2,239,23901,0
50906453,5,550,550054,0
50906709,6,602,60204,0
50906955,5,526,52601,0
50907533,1,109,10901,0
50907690,5,550,550072,0
55003318,5,527,52709,0
55003332,5,526,52601,0
55003362,5,526,52601,0
55003382,5,550,550072,
55003441,5,550,550072,
55003626,5,527,52718,
55003860,5,550,550072,
55003871,5,527,52717,
55004073,5,550,550119,
55004264,5,550,550072,
55004613,5,527,52709,
55006415,5,526,52601,
55006690,1,102,10212,
55008523,5,550,550072,
55009055,5,541,54103,
