art,klasse,ordnung,familie
4010402,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010703,5,507,50702
4010705,5,507,50702
4010706,5,507,50702
4010801,5,507,50705
4010803,5,507,50705
4010901,5,507,50707
4010906,5,507,50707
4020101,5,513,51303
4020103,5,513,51303
4020104,5,513,51303
4020401,5,514,51403
4020402,5,514,51403
4040104,5,517,51701
4040107,5,517,51701
4070201,5,523,52302
4070204,5,523,52302
4070215,5,523,52302
4080104,5,526,52601
4100101,5,550,550009
4100102,5,550,550009
4100103,5,550,550009
4100201,5,550,550075
4130102,5,536,53603
4150105,5,552,55201
4150106,5,552,55201
4150108,5,552,55201
4210201,5,547,54705
4230115,5,550,550009
4230602,5,550,550019
4231101,5,550,550032
4231401,5,550,550047
4231603,5,550,550122
4232701,5,550,550017
4233301,5,550,550035
4260602,5,552,55203
21102268,5,523,52302
21102903,5,526,52601
21102909,5,526,52601
21103012,5,550,550009
21103016,5,550,550130
21103017,5,550,550130
21103018,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103213,5,526,52601
21103634,5,526,52601
21103661,5,526,52601
21103662,5,532,53201
50901015,5,530,53001
50901167,5,552,55206
50901171,5,552,55205
50901172,5,550,550043
50901174,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901188,5,550,550030
50901195,5,550,550075
50901200,5,526,52601
50901212,5,550,550059
50901216,5,549,54903
50901219,5,550,550030
50901382,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901388,5,551,55109
50901556,5,528,52831
50901776,5,526,52601
50901827,5,550,550030
50901979,5,550,550006
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902010,5,550,550130
50902014,5,550,550130
50902041,5,521,52102
50902229,5,550,550130
50902327,5,550,550130
50902503,5,550,550130
50902532,5,550,550059
50902534,5,550,550043
50902616,5,552,55201
50902620,5,552,55205
50902639,5,550,550130
50902857,5,550,550043
50902872,5,550,550030
50902892,5,550,550043
50902922,5,550,550032
50902956,5,550,550030
50903022,5,550,550075
