art,klasse,ordnung,familie,behind_scenes
2080112,2,234,23405,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2090717,2,207,20709,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
3010604,3,301,30105,0
3010613,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
50901158,2,234,23405,0
