art,klasse,ordnung,familie,behind_scenes
1070416,1,108,10813,0
1070418,1,108,10813,0
1130303,1,115,11517,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3060501,4,402,40204,0
4010401,5,505,50506,0
4010402,5,505,50506,
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020102,5,513,51303,0
4020103,5,513,51303,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4070205,5,523,52302,0
4070207,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4090303,5,528,52825,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4150108,5,552,55201,0
4210201,5,547,54705,0
4210202,5,547,54705,0
4230115,5,550,550009,0
4231202,5,550,550043,0
4233301,5,550,550035,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103023,5,514,51401,0
21103631,5,536,53603,0
21103632,5,549,54908,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901179,5,550,550071,0
50901198,5,550,550130,0
50901387,5,551,55106,0
50901556,5,528,52831,0
50901979,5,550,550006,0
50902022,5,550,550130,0
50902324,5,550,550130,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902616,5,552,55201,0
50903023,5,550,550075,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903064,5,527,52717,0
50903179,5,549,54915,0
50903264,5,549,54905,0
50903361,5,536,53603,0
50905137,5,550,550125,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905513,5,542,54207,0
50905564,5,550,550072,0
50905631,5,550,550075,0
50905733,5,550,550072,0
50906057,5,547,54705,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50906893,5,549,54903,0
50907686,5,550,550114,0
55003240,5,528,52830,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003372,5,550,550074,
55003375,5,550,550074,
55003380,5,550,550075,
55003382,5,550,550072,
55003403,5,550,550009,
55003422,5,550,550130,
55003424,5,550,550130,
55003454,5,550,550059,
55003486,5,550,550021,
55003487,5,550,550074,
55003488,5,550,550074,
55003510,5,547,54703,
55003530,5,550,550050,
55003568,5,552,55202,
55003587,5,549,54903,
55003657,5,550,550059,
55003659,5,550,550121,
55003679,5,550,550074,
55003705,5,550,550009,
55003713,5,550,550119,
55003741,5,549,54903,
55003775,5,550,550139,
55003897,5,550,550121,
55003909,5,550,550121,
55003963,5,550,550072,
55003987,5,550,550089,
55004011,5,550,550072,
55004098,5,550,550072,
55004101,5,550,550075,
55004107,5,550,550119,
55004137,5,528,52831,
55004198,5,544,54405,
55004304,5,550,550058,
55004397,5,550,550074,
55004479,5,528,52830,
55004517,5,550,550059,
55004562,5,550,550074,
