art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070501,1,108,10812,0
1070608,1,108,10815,0
1070912,1,108,10816,0
1071102,1,108,10818,0
1100119,1,113,11306,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120916,1,115,11508,0
1120921,1,115,11508,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1160103,1,121,12102,0
1160410,1,121,12110,0
1160412,1,121,12109,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070502,2,206,20607,0
2070510,2,206,20606,0
2070521,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080206,2,234,23412,0
2080208,2,234,23408,0
2080313,2,243,24303,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2130112,2,244,24420,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2130905,2,244,24405,0
2130917,2,244,24405,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
2200123,2,239,23904,0
2221125,2,250,250140,0
2222501,2,250,250157,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222810,2,250,250135,0
2222832,2,250,250135,0
2223207,2,250,250072,0
3010301,3,301,30103,0
3010610,3,301,30105,0
3010828,3,301,30107,0
3030104,3,305,30506,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3041303,3,303,30342,0
4030104,5,554,55401,0
4100401,5,550,550139,0
4250102,5,548,54802,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102609,1,112,11201,0
21102705,6,610,61002,0
21103089,2,207,20710,
21103227,6,607,60705,
50901010,6,609,60905,
50901621,5,550,550141,
50901932,1,115,11509,
50902219,2,235,23507,
50903027,2,220,22003,
50903581,6,607,60704,
50903610,6,607,60704,
50903712,2,239,23904,
50904423,2,235,23506,
50905845,3,301,30105,
50906740,5,550,550139,
55004248,6,602,60210,
55006970,1,113,11304,
