art,klasse,ordnung,familie,behind_scenes
1040201,1,106,10601,0
1040203,1,106,10601,0
1070111,1,108,10802,0
1070115,1,108,10802,0
1070116,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070705,1,108,10815,0
1070902,1,108,10816,0
1071108,1,108,10818,0
1071202,1,108,10819,0
1071208,1,108,10819,1
1080101,1,109,10901,0
1080201,1,109,10904,0
1080202,1,109,10904,1
1120212,1,115,11510,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1140101,1,119,11901,0
1140201,1,116,11601,1
1150105,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160104,1,121,12101,0
1160602,1,121,12105,0
1160805,1,121,12114,0
1160813,1,121,12114,0
2010203,2,204,20401,0
2020108,2,227,22701,0
2040101,2,231,23105,0
2040212,2,230,23004,0
2050114,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070304,2,206,20603,0
2070712,2,206,20612,0
2070810,2,206,20612,0
2071003,2,206,20615,0
2080119,2,234,23404,0
2080405,2,234,23414,0
2080407,2,234,23414,0
2090603,2,207,20710,0
2100103,2,215,21501,0
2100403,2,220,22005,0
2100409,2,220,22005,0
2110208,2,223,22319,0
2110913,2,223,22308,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,1
2140111,2,216,21601,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200108,2,239,23904,0
2200124,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200605,2,240,24003,0
3010104,3,301,30112,0
3010401,3,301,30114,0
3010607,3,301,30105,0
3010611,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030119,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030508,3,305,30528,0
3030521,3,305,30528,0
3030525,3,305,30528,0
3030605,3,305,30524,0
3030610,3,305,30524,0
3030619,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040108,3,303,30311,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040318,3,303,30317,0
3040510,3,303,30320,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3060203,4,402,40209,0
3060505,4,402,40204,0
3070501,4,403,40325,0
3070802,4,403,40336,0
3080101,4,401,40106,0
4020403,5,514,51403,0
21102461,3,301,30105,0
21102496,3,305,30513,0
21102528,4,403,40386,0
21102857,1,119,11901,0
21102869,3,301,30105,0
21103232,2,231,23102,0
21103643,3,301,30107,0
50901312,2,223,22302,0
50901620,3,305,30524,0
50901669,3,303,30320,0
50901701,3,305,30528,0
50901971,3,301,30109,0
50902323,3,305,30513,0
50902519,4,403,40328,0
50902543,3,303,30320,0
50902659,4,402,40206,0
50902955,3,305,30528,0
50902982,5,550,550017,0
50903511,3,305,30524,0
50903565,2,240,24001,0
50903574,6,615,61501,0
50903966,2,223,22305,0
50904148,3,303,30342,0
50904181,3,303,30342,0
50904889,3,305,30513,0
50905474,3,305,30513,0
50905627,3,305,30513,0
50905799,3,303,30327,0
50905883,3,305,30528,0
50906438,4,403,40328,0
50906460,3,301,30108,0
50907025,3,305,30528,0
50907071,3,303,30343,0
50907194,3,305,30506,0
55005340,3,303,30320,0
55005617,4,403,40325,0
55005797,2,223,22308,0
55006167,5,514,51401,0
55007671,2,224,22402,0
55007712,3,305,30524,0
55009029,1,108,10805,0
55009090,3,305,30528,0
55010218,1,118,11801,0
55010789,5,514,51401,0
55010790,4,402,40206,0
55011131,1,121,12101,0
55011901,5,513,51301,0
55012064,3,301,30105,0
55012379,4,403,40339,
