art,klasse,ordnung,familie,behind_scenes
1100110,1,113,11304,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2090104,2,207,20704,0
2090509,2,207,20707,0
2090524,2,207,20707,0
2090528,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130331,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2150225,2,235,23507,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040105,6,604,60401,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050112,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050410,6,605,60504,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5080107,6,608,60801,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103589,6,607,60702,0
50901974,6,605,60506,0
50902174,6,609,60905,0
50902487,6,609,60904,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50904186,6,607,60701,
50904611,6,605,60506,
50904953,6,608,60801,
50905901,6,605,60506,
50906832,6,609,60905,
55004248,6,602,60210,
55008106,6,605,60501,
55009177,6,605,60504,
