art,klasse,ordnung,familie,behind_scenes
1080303,1,110,11001,0
1120821,1,115,11507,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1160411,1,121,12110,0
1160704,1,121,12112,0
2080119,2,234,23404,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080241,2,234,23408,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080412,2,234,23414,0
2130110,2,244,24420,0
2130143,2,244,24420,0
2130209,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130901,2,244,24405,0
2150207,2,235,23506,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
3010301,3,301,30103,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3050206,3,306,30601,0
5010109,6,601,60101,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
50901732,6,604,60401,0
50903407,2,235,23507,0
55005440,6,612,61204,
55006516,1,114,11401,
