art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3070601,4,403,40323,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010802,5,507,50705,0
4010907,5,507,50707,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020401,5,514,51403,0
4020403,5,514,51403,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070211,5,523,52302,0
4100102,5,550,550009,0
4100201,5,550,550075,0
4150103,5,552,55201,0
4150106,5,552,55201,0
4231401,5,550,550047,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103639,5,549,54907,0
50901167,5,552,55206,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901219,5,550,550030,0
50901979,5,550,550006,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902027,5,550,550044,0
50902229,5,550,550130,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902616,5,552,55201,0
50902851,5,550,550071,0
50902892,5,550,550043,0
50902893,5,550,550043,0
50902922,5,550,550032,0
50903022,5,550,550075,0
50903023,5,550,550075,0
50903024,5,550,550075,0
50903049,5,550,550075,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903094,5,550,550071,0
50903103,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903460,5,550,550044,0
50903462,5,550,550009,0
50903465,5,550,550047,0
50904448,5,550,550009,0
50905353,5,550,550075,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905543,5,547,54705,0
50905631,5,550,550075,0
50906670,3,301,30107,0
50906962,5,550,550130,0
50907686,5,550,550114,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003434,5,550,550075,0
55003439,5,550,550130,0
55003467,5,550,550075,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003571,5,550,550058,0
55003657,5,550,550059,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003698,5,550,550059,0
55003740,5,547,54703,0
55003814,5,552,55202,0
55003874,5,550,550009,0
55003923,5,550,550055,0
55003966,5,550,550044,0
55004071,5,550,550075,0
55004103,5,550,550130,0
55004107,5,550,550119,0
55004117,5,544,54403,0
55004125,5,550,550114,0
55004127,5,550,550047,0
55004131,5,550,550075,0
55004132,5,550,550119,0
55004219,5,550,550075,0
55004223,5,550,550142,0
55004386,5,550,550075,0
55004800,5,550,550119,0
55005060,5,550,550041,0
55005319,5,513,51303,0
55005731,5,550,550044,0
55005837,5,550,550115,0
55007277,5,550,550043,0
55010121,5,550,550119,0
55010122,5,550,550119,0
55010123,5,550,550130,0
