art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070608,1,108,10815,0
1071111,1,108,10818,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120920,1,115,11508,0
2010202,2,204,20401,0
2070803,2,206,20611,0
2090603,2,207,20710,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130903,2,244,24405,0
2150104,2,235,23501,0
2150225,2,235,23507,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050303,6,605,60503,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103627,2,244,24405,0
50905845,3,301,30105,0
55005407,6,611,61116,0
