art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080207,2,234,23408,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080318,2,243,24301,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080410,2,234,23414,0
2080412,2,234,23414,0
2090505,2,207,20707,0
2090524,2,207,20707,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130305,2,244,24414,0
2130516,2,244,24417,0
2130835,2,244,24407,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050303,6,605,60503,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050611,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070301,6,607,60703,0
5080106,6,608,60801,0
21102442,6,607,60702,0
21102824,6,607,60702,0
21103552,6,607,60702,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902769,6,606,60601,0
50903365,6,607,60702,0
50903691,2,234,23405,0
50907613,1,121,12112,
