art,klasse,ordnung,familie,behind_scenes
1100202,1,113,11326,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1160438,1,121,12109,0
2080119,2,234,23404,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010605,3,301,30105,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3050106,3,306,30602,0
3060504,4,402,40204,0
3070501,4,403,40325,0
21103047,3,305,30513,0
21103434,3,305,30513,0
21103643,3,301,30107,0
50901876,1,115,11513,0
50902033,3,305,30513,0
50904343,1,115,11509,0
50904960,2,235,23504,0
50905627,3,305,30513,0
50906161,4,403,40380,0
55007318,2,207,20705,0
55010880,4,403,40309,
