art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010302,3,301,30103,0
3010501,3,301,30109,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010701,3,301,30106,0
3010715,3,301,30106,0
3010716,3,301,30106,0
3010717,3,301,30106,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030102,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030114,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030122,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030216,3,305,30504,0
3030218,3,305,30504,0
3030408,3,305,30513,0
3030411,3,305,30513,0
3030414,3,305,30513,0
3030415,3,305,30513,0
3030418,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030435,3,305,30513,0
3030436,3,305,30513,0
3030438,3,305,30514,0
3030513,3,305,30528,0
3030529,3,305,30528,0
3030532,3,305,30528,0
3030623,3,305,30524,0
3030703,3,305,30527,0
3030714,3,305,30527,0
3040111,3,303,30303,0
3040321,3,303,30313,0
3040512,3,303,30321,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3041102,3,303,30344,0
3041126,3,303,30344,0
3041303,3,303,30342,0
3050105,3,306,30602,0
21102429,3,305,30513,0
21102479,3,305,30506,0
21102496,3,305,30513,0
21102659,3,305,30518,0
21102661,3,305,30513,0
21102663,3,305,30506,0
21102738,3,305,30506,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102925,3,305,30513,0
21102929,3,305,30506,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103053,3,305,30528,0
21103065,3,305,30513,0
21103190,3,301,30107,0
21103331,3,305,30528,0
21103434,3,305,30513,0
21103523,3,305,30504,0
21103619,3,305,30513,0
50901567,3,305,30513,0
50901637,3,305,30506,0
50901692,3,305,30528,0
50901914,3,305,30504,0
50902522,3,305,30528,0
50902556,3,305,30513,0
50902774,3,303,30322,0
50903351,3,305,30513,0
50903589,3,305,30513,0
50905006,3,305,30506,
50905369,3,305,30528,
50905440,3,305,30513,
50905842,3,301,30105,
50905872,3,305,30506,
50905928,3,305,30514,
50907320,3,305,30514,
