art,klasse,ordnung,familie,behind_scenes
1070308,1,108,10807,0
1070309,1,108,10806,0
1070408,1,108,10813,0
1070409,1,108,10813,1
1070412,1,108,10813,0
1071108,1,108,10818,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080303,1,110,11001,0
1100202,1,113,11326,0
1120411,1,115,11514,0
1120704,1,115,11506,0
1120808,1,115,11507,1
1120901,1,115,11507,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150303,1,120,12003,0
1160605,1,121,12105,0
1160836,1,121,12114,0
2020105,2,227,22701,0
2050202,2,229,22901,0
2050301,2,231,23104,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070905,2,206,20613,0
2080409,2,234,23414,0
2080601,2,234,23402,0
2090607,2,207,20710,0
2090710,2,207,20709,0
2090730,2,207,20709,0
2130716,2,244,24406,0
2160101,2,211,21101,0
2220607,2,250,250094,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222907,2,250,250065,0
5040202,6,604,60402,0
21102719,1,115,11511,0
21103605,6,604,60401,
50902246,1,108,10813,
50902447,2,219,21908,
55005766,1,106,10608,
