art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070409,1,108,10813,0
1100706,1,113,11311,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2010105,2,201,20101,0
2010301,2,203,20301,0
2130203,2,244,24402,0
3010819,3,301,30107,0
3040111,3,303,30303,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040509,3,303,30320,0
3041105,3,303,30344,0
3050106,3,306,30602,0
3050204,3,306,30601,0
4060102,5,520,52001,0
4080101,5,526,52601,0
4100401,5,550,550139,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
21102255,3,301,30112,0
21102690,6,602,60202,0
21103170,6,605,60501,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901746,5,520,52005,0
50902538,5,527,52702,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903074,5,550,550075,0
50903080,5,528,52831,0
50903201,6,605,60505,0
50903292,5,528,52831,0
50904532,3,303,30332,0
50904611,6,605,60506,0
50905984,3,303,30324,0
55003224,5,526,52603,0
55003248,5,550,550072,0
55003319,5,527,52717,0
55003334,5,528,52823,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55003530,5,550,550050,0
55003584,5,527,52708,0
55003727,5,526,52601,0
55003744,5,528,52831,0
55003827,5,528,52831,0
55003871,5,527,52717,0
55009154,5,523,52301,0
