art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
2040216,2,230,23004,0
2050133,2,231,23102,0
2050511,2,231,23101,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070703,2,206,20612,0
2070721,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2071001,2,206,20615,0
2090506,2,207,20707,0
2090709,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120329,2,219,21901,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130143,2,244,24420,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130323,2,244,24413,0
2130331,2,244,24413,0
2130333,2,244,24413,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130608,2,244,24404,0
2130621,2,244,24404,0
2130817,2,244,24407,0
2130835,2,244,24407,0
2140208,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2221401,2,250,250129,0
2222122,2,250,250167,0
2222204,2,250,250179,0
2222706,2,250,250151,0
2222804,2,250,250135,0
2222823,2,250,250135,0
5090102,6,609,60901,0
21102408,2,214,21401,0
21102714,2,219,21902,0
21102895,2,206,20612,0
21103221,2,231,23102,0
50901010,6,609,60905,0
50902147,2,250,250179,0
50902265,1,115,11509,0
50903487,2,250,250175,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50904074,2,221,22101,0
50904117,2,220,22003,0
50904536,2,244,24420,0
50904563,2,250,250138,0
50904698,2,206,20612,0
50906756,2,207,20709,0
55006498,2,244,24413,
55013236,2,223,22315,
