art,klasse,ordnung,familie
3010610,3,301,30105
3010813,3,301,30107
3030401,3,305,30513
3030430,3,305,30514
3030439,3,305,30514
3030703,3,305,30527
3030707,3,305,30527
3040605,3,303,30338
3040608,3,303,30338
3040609,3,303,30338
3040611,3,303,30338
3060403,4,402,40206
3060405,4,402,40206
3060417,4,402,40206
3070102,4,403,40303
3070306,4,403,40328
3070503,4,403,40325
4040105,5,517,51701
4040107,5,517,51701
4080102,5,526,52601
4080103,5,526,52601
4080104,5,526,52601
4090101,5,528,52806
4230602,5,550,550019
21102282,4,403,40328
21102518,4,403,40380
21102903,5,526,52601
21102909,5,526,52601
21102912,5,526,52601
21103213,5,526,52601
50901015,5,530,53001
50901016,5,532,53201
50901757,4,402,40206
50901776,5,526,52601
50903912,5,526,52601
50905038,5,550,550017
55003292,5,546,54601
55003593,5,526,52601
55003602,5,526,52601
55003745,5,526,52605
55003760,5,526,52601
