art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1100505,1,113,11314,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160906,1,121,12120,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2070513,2,206,20607,0
2080208,2,234,23408,0
2090528,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050516,6,605,60505,0
5050602,6,605,60506,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060104,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102303,6,607,60702,0
21102322,6,604,60401,0
21103094,6,605,60501,0
21103173,6,607,60702,0
50901885,6,604,60402,0
50903201,6,605,60505,0
50903610,6,607,60704,0
50905919,6,605,60504,
55005857,6,605,60505,
