art,klasse,ordnung,familie,behind_scenes
1070501,1,108,10812,0
1070606,1,108,10815,0
1070810,1,108,10814,0
1100505,1,113,11314,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070529,2,206,20607,0
2070809,2,206,20611,0
2080208,2,234,23408,0
2080412,2,234,23414,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2120331,2,219,21901,0
2130509,2,244,24415,0
2130824,2,244,24407,0
2223204,2,250,250072,0
3010817,3,301,30107,0
5050303,6,605,60503,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102895,2,206,20612,0
50901010,6,609,60905,
50902219,2,235,23507,
50903201,6,605,60505,
55004248,6,602,60210,
55005969,6,605,60504,
