art,klasse,ordnung,familie,behind_scenes
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010204,2,204,20401,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070609,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070902,2,206,20613,0
2071004,2,206,20615,0
2080502,2,234,23401,0
2090103,2,207,20705,0
2090206,2,207,20702,0
2090521,2,207,20708,0
2090601,2,207,20710,0
2090602,2,207,20710,0
2090609,2,207,20703,0
2090710,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2100414,2,220,22005,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130102,2,244,24420,0
2130105,2,244,24420,0
2130106,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130119,2,244,24420,0
2130126,2,244,24420,0
2130130,2,244,24420,0
2130132,2,244,24420,0
2130133,2,244,24420,0
2130137,2,244,24420,0
2130139,2,244,24420,0
2130143,2,244,24420,0
2130149,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130216,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130403,2,244,24410,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130507,2,244,24417,0
2130508,2,244,24415,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130614,2,244,24408,0
2130621,2,244,24404,0
2130630,2,244,24404,0
2130637,2,244,24404,0
2130643,2,244,24408,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130714,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130805,2,244,24407,0
2130808,2,244,24407,0
2130811,2,244,24407,0
2130814,2,244,24407,0
2130818,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130830,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130913,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130925,2,244,24405,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2210204,2,241,24103,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2210217,2,241,24103,0
2222802,2,250,250135,0
2223102,2,250,250078,0
2223103,2,250,250078,0
2223104,2,250,250078,0
2223105,2,250,250078,0
2223106,2,250,250078,0
21102378,2,244,24407,0
21102570,2,244,24406,0
21102943,2,244,24415,0
21103172,6,606,60601,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901237,2,250,250078,0
50901839,6,606,60601,0
50901858,6,609,60904,0
50902149,2,244,24415,0
50902209,6,606,60602,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50902827,2,244,24415,0
50903581,6,607,60704,0
50903582,6,607,60704,0
50903610,6,607,60704,0
50903782,6,607,60704,0
50904590,2,244,24404,0
50905976,6,606,60602,0
50906832,6,609,60905,0
50907397,2,250,250078,0
55005720,2,234,23401,0
55013740,6,609,60906,
