art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1070421,1,108,10813,0
1080201,1,109,10904,0
1090202,1,112,11201,0
1100203,1,113,11326,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1150109,1,120,12001,0
1160411,1,121,12110,0
1160413,1,121,12109,0
2030102,2,221,22101,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050115,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070508,2,206,20607,0
2070718,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2071103,2,206,20614,0
2080102,2,234,23404,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2080314,2,243,24301,0
2080323,2,243,24303,0
2080401,2,234,23414,0
2080402,2,234,23414,0
2080507,2,234,23401,0
2090213,2,207,20702,0
2090501,2,207,20708,0
2090527,2,207,20708,0
2090710,2,207,20709,0
2090730,2,207,20709,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100307,2,220,22003,0
2100402,2,220,22005,0
2110402,2,223,22302,0
2110501,2,223,22305,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110801,2,223,22315,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2110808,2,223,22315,0
2110812,2,223,22315,0
2110904,2,223,22308,0
2130110,2,244,24420,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2170104,2,213,21303,0
2170106,2,213,21303,0
2200107,2,239,23904,0
2200112,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200202,2,240,24001,0
2200308,2,240,24005,0
2200401,2,240,24006,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2220326,2,250,250024,1
2221004,2,250,250083,0
2222304,2,250,250179,0
2222802,2,250,250135,0
2223104,2,250,250078,0
2223105,2,250,250078,0
2223207,2,250,250072,0
3010107,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030419,3,305,30513,0
3040111,3,303,30303,0
3040117,3,303,30311,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3040605,3,303,30338,0
3040801,3,303,30330,0
3040804,3,303,30330,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
4010403,5,505,50506,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4040102,5,517,51701,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4080104,5,526,52601,0
4110201,5,516,51601,0
4120101,5,529,52905,0
4230602,5,550,550019,0
5040202,6,604,60402,0
5050617,6,605,60506,0
21102367,4,403,40380,0
21102506,2,241,24109,0
21102609,1,112,11201,0
21102810,2,235,23506,0
21102834,2,220,22003,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21102940,2,221,22101,0
21103063,2,235,23506,0
21103173,6,607,60702,0
21103406,2,223,22315,0
21103663,5,532,53201,0
50901015,5,530,53001,0
50901131,2,213,21303,1
50901476,2,213,21303,1
50901703,2,213,21303,1
50901897,5,517,51701,0
50902960,2,238,23801,0
50903064,5,527,52717,0
50903135,5,532,53201,0
50903137,5,517,51701,0
50903691,2,234,23405,0
50904791,2,250,250023,0
50904968,2,213,21303,0
50904984,2,213,21303,1
50906344,2,239,23901,0
50906385,6,604,60401,0
50906993,2,213,21303,1
50907046,2,234,23408,0
55003389,5,550,550072,0
55003529,5,550,550119,0
55003532,5,550,550054,0
55003579,5,528,52831,0
55003597,5,550,550119,0
55003602,5,526,52601,0
55003665,5,542,54208,0
55003959,5,550,550072,0
55005113,5,526,52601,0
55005352,5,526,52601,0
55006006,2,250,250102,0
55007520,3,301,30105,0
55008011,5,526,52601,0
55012268,2,240,24003,0
