art,klasse,ordnung,familie,behind_scenes
1010103,1,101,10101,0
1020604,1,102,10213,0
1020606,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1020630,1,102,10213,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1120603,1,115,11504,0
1120826,1,115,11507,0
2020110,2,227,22701,0
2040102,2,231,23105,0
2080108,2,234,23405,0
2110401,2,223,22302,0
2120336,2,219,21904,0
2130110,2,244,24420,0
2130157,2,244,24420,0
2130203,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130704,2,244,24406,0
2150216,2,235,23502,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2222001,2,250,250031,0
3030101,3,305,30506,0
3040312,3,303,30316,0
3040705,3,303,30332,0
3040721,3,303,30332,0
3050106,3,306,30602,0
5020201,6,602,60204,0
5030102,6,603,60301,0
21102971,1,102,10210,
50901617,1,106,10608,
50902130,1,102,10211,
50903201,6,605,60505,
50903709,3,305,30504,
50904532,3,303,30332,
50904611,6,605,60506,
55006027,1,102,10213,
55006987,3,303,30316,
55007205,3,303,30344,
55007515,3,305,30524,
55008582,3,303,30316,
55008758,2,219,21901,
55013037,1,102,10213,
55013049,2,244,24402,
55013570,3,305,30524,
