art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1160431,1,121,12109,0
2050519,2,231,23101,0
2070608,2,206,20609,0
2080505,2,234,23401,0
2110704,2,223,22307,0
2130321,2,244,24413,0
2130511,2,244,24417,0
2130817,2,244,24407,0
2130823,2,244,24407,0
2130834,2,244,24407,0
2222706,2,250,250151,
2222723,2,250,250151,
2222738,2,250,250151,
3040805,3,303,30330,
21103062,2,243,24301,
50902216,2,244,24405,
50902959,5,550,550072,
50904117,2,220,22003,
50905509,5,550,550072,
50906979,1,115,11509,
