art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070511,1,108,10812,0
1070516,1,108,10811,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1100703,1,113,11312,1
1120203,1,115,11510,0
1120303,1,115,11512,0
1120307,1,115,11512,0
1120421,1,115,11514,0
1120814,1,115,11507,0
1120815,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120911,1,115,11508,0
1160108,1,121,12102,0
1160417,1,121,12109,0
1160438,1,121,12109,0
1160457,1,121,12109,0
2010102,2,202,20201,0
2050113,2,231,23102,0
2050519,2,231,23101,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070623,2,206,20611,0
2070703,2,206,20612,0
2080105,2,234,23406,0
2080203,2,234,23408,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090203,2,207,20702,0
2090204,2,207,20702,0
2090205,2,207,20702,0
2100102,2,242,24201,0
2100113,2,242,24201,0
2100331,2,220,22003,0
2110901,2,223,22308,0
2130632,2,244,24404,0
2130701,2,244,24406,0
2130703,2,244,24406,0
2130716,2,244,24406,0
2130815,2,244,24407,0
2130816,2,244,24407,0
2130818,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130838,2,244,24407,0
2130850,2,244,24407,0
2130924,2,244,24405,0
2130925,2,244,24405,0
2150220,2,235,23507,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2222204,2,250,250179,0
2222404,2,250,250175,0
3010829,3,301,30107,0
3050108,3,306,30602,0
4020302,5,514,51405,0
4020305,5,514,51405,0
21102386,2,244,24407,0
21102422,3,305,30528,0
21102570,2,244,24406,0
21102618,1,108,10810,0
21102760,2,244,24405,0
21102787,3,303,30330,0
21102813,2,234,23405,0
21102815,2,243,24301,0
21102844,2,207,20702,0
21103303,3,305,30517,0
21103455,5,528,52825,0
21103456,5,528,52825,0
50901543,2,235,23506,0
50901849,4,403,40323,0
50902246,1,108,10813,0
50902350,1,113,11304,0
50902353,1,113,11304,0
50902640,5,548,54801,0
50902714,1,108,10810,0
50903864,3,305,30524,0
50903870,2,241,24103,0
50904132,2,220,22003,0
50904141,2,220,22003,0
50904385,1,121,12102,0
50904605,2,243,24302,0
50904916,2,244,24407,0
50905012,2,244,24404,0
50905247,3,305,30528,0
50906077,3,305,30517,0
50906476,2,244,24405,0
50906601,5,528,52825,0
50906899,2,244,24404,0
50906909,1,108,10812,0
50906990,1,115,11507,0
55003853,5,527,52718,0
55004330,5,527,52717,0
55004629,5,527,52717,0
55004903,5,528,52825,0
55005067,5,550,550072,0
55005400,5,527,52718,0
55006448,5,550,550072,0
55006918,5,527,52718,0
55007339,5,527,52712,0
55007842,1,115,11512,0
55008449,5,528,52823,0
55008708,2,234,23409,0
55008713,2,220,22003,0
55008801,5,528,52831,0
55010028,1,108,10809,0
55010914,1,120,12003,0
55013426,5,529,52901,0
55013712,3,305,30513,0
55014366,3,305,30506,0
55014599,1,115,11512,0
55014602,1,115,11512,0
55014924,1,115,11507,0
55015273,1,110,11001,0
55015275,3,305,30528,0
55015276,3,305,30528,0
55015277,2,243,24303,0
55015285,5,550,550072,0
55015286,5,527,52718,0
55015287,2,244,24404,0
55015288,2,235,23504,0
55015290,2,234,23408,0
55015293,5,528,52831,0
55015294,5,528,52831,0
55015297,5,527,52718,0
55015335,2,207,20702,0
55015516,1,115,11509,
