art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070112,1,108,10802,0
1070402,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070504,1,108,10810,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070606,1,108,10815,0
1070916,1,108,10817,0
1071004,1,108,10815,0
1080304,1,110,11001,0
1100201,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120106,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120807,1,115,11507,0
1120808,1,115,11507,0
1120810,1,115,11507,0
1120814,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120907,1,115,11508,0
1120916,1,115,11508,0
1120920,1,115,11508,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1150104,1,120,12001,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160421,1,121,12110,0
1160431,1,121,12109,0
1160603,1,121,12105,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1160827,1,121,12117,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2050503,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2090213,2,207,20702,0
2110208,2,223,22319,0
2130205,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130716,2,244,24406,0
2130925,2,244,24405,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010715,3,301,30106,0
3010809,3,301,30107,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030109,3,305,30506,0
3030210,3,305,30504,0
3030401,3,305,30513,0
3030424,3,305,30513,0
3040125,3,303,30311,0
3041118,3,303,30344,0
3050211,3,306,30601,0
3070506,4,403,40326,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102265,3,301,30110,0
21102570,2,244,24406,0
21102827,3,305,30513,0
21102965,3,301,30107,
50902756,1,119,11901,
50904092,3,303,30303,
55005530,6,612,61213,
55014540,6,607,60702,
