art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1070418,1,108,10813,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010610,3,301,30105,
3010625,3,301,30105,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030418,3,305,30513,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3030527,3,305,30528,0
3030531,3,305,30528,0
3030602,3,305,30524,0
3030604,3,305,30524,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3030704,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030717,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040611,3,303,30338,0
3040802,3,303,30343,0
3041102,3,303,30344,0
3041119,3,303,30344,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070605,4,403,40323,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21102367,4,403,40380,0
21102819,3,305,30524,0
21102841,4,403,40382,0
21102925,3,305,30513,0
21102929,3,305,30506,0
50901972,3,301,30109,
50902141,4,403,40328,
50903637,3,305,30524,
50905189,3,305,30513,
50905190,3,301,30105,
50907071,3,303,30343,
