art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070810,1,108,10814,0
1160411,1,121,12110,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2070617,2,206,20609,0
2100403,2,220,22005,0
2130609,2,244,24408,0
3010825,3,301,30107,0
3030204,3,305,30504,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
50901527,1,120,12001,0
50903201,6,605,60505,0
55005969,6,605,60504,
