art,klasse,ordnung,familie,behind_scenes
2040101,2,231,23105,0
2050129,2,231,23102,0
2050518,2,231,23101,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080311,2,243,24301,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150236,2,235,23507,0
2150252,2,235,23506,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3050106,3,306,30602,0
21102995,1,102,10201,0
21103565,2,234,23408,0
21103643,3,301,30107,0
50904960,2,235,23504,0
55010403,2,234,23408,0
55010546,2,234,23412,0
55010850,2,243,24303,0
55011434,2,250,250072,0
55011506,2,234,23412,0
