art,klasse,ordnung,familie,behind_scenes
1070421,1,108,10813,0
1080201,1,109,10904,0
1080303,1,110,11001,0
2070812,2,206,20611,0
2090204,2,207,20702,0
2090529,2,207,20707,0
2140204,2,214,21401,0
2140212,2,214,21401,0
2210204,2,241,24103,0
2221111,2,250,250142,0
3010103,3,301,30112,0
3010625,3,301,30105,0
3010720,3,301,30106,0
3010814,3,301,30107,0
3010829,3,301,30107,0
3030105,3,305,30506,0
3030209,3,305,30504,0
3030212,3,305,30504,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3041114,3,303,30344,0
3050101,3,306,30602,0
3070802,4,403,40336,0
3070808,4,403,40336,0
3070813,4,403,40334,0
4020305,5,514,51405,0
4120502,5,527,52717,0
21103407,4,403,40336,0
21103554,3,305,30513,0
50905521,5,541,54103,0
55003243,6,617,61701,0
55003266,5,526,52606,0
55003359,5,526,52601,0
55003529,5,550,550119,
55003871,5,527,52717,
