art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1100110,1,113,11304,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100407,1,113,11342,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100903,1,113,11321,0
1100904,1,113,11322,0
1120107,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120417,1,115,11514,0
1120420,1,115,11513,0
1120421,1,115,11514,0
1120503,1,115,11503,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120806,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120820,1,115,11507,0
1120822,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120828,1,115,11507,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100102,2,242,24201,0
2120308,2,219,21906,0
2130704,2,244,24406,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3060501,4,402,40204,
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5040202,6,604,60402,0
5050301,6,605,60503,0
21102690,6,602,60202,0
21102817,1,113,11306,0
21103039,2,235,23506,0
21103055,1,113,11311,0
21103431,1,115,11514,0
21103641,1,113,11306,0
50904902,1,113,11306,0
55003583,6,615,61501,0
55004876,2,239,23904,1
55005167,1,113,11304,0
55006970,1,113,11304,0
55012289,1,115,11504,
