art,klasse,ordnung,familie,behind_scenes
2010203,2,204,20401,1
2040102,2,231,23105,0
2040218,2,230,23004,0
2050112,2,231,23102,0
2050122,2,231,23102,0
2050131,2,231,23102,0
2050211,2,229,22901,0
2050217,2,229,22901,0
2050514,2,231,23101,0
2070201,2,206,20602,0
2070306,2,206,20603,0
2080104,2,234,23405,
2080118,2,234,23404,0
2080120,2,234,23405,0
2080124,2,234,23404,0
2080131,2,234,23405,0
2080227,2,234,23410,0
2090304,2,207,20701,0
2090512,2,207,20708,0
2090529,2,207,20707,0
2090537,2,207,20707,0
2090540,2,207,20707,0
2090602,2,207,20710,0
2090605,2,207,20710,0
2090706,2,207,20709,0
2090713,2,207,20709,0
2090718,2,207,20709,0
2090737,2,207,20709,0
2100102,2,242,24201,0
2100310,2,220,22003,0
2120110,2,219,21908,0
2120112,2,219,21908,0
2120113,2,219,21908,0
2120216,2,219,21907,0
2120301,2,219,21901,0
2120315,2,219,21904,0
2120317,2,219,21905,0
2120329,2,219,21901,0
2130105,2,244,24420,0
2130124,2,244,24420,0
2130129,2,244,24420,0
2130130,2,244,24420,0
2130133,2,244,24420,0
2130142,2,244,24420,0
2130143,2,244,24420,0
2130145,2,244,24420,0
2130152,2,244,24420,0
2130211,2,244,24402,0
2130412,2,244,24415,0
2130835,2,244,24407,0
2150111,2,235,23501,0
2200108,2,239,23904,
2200109,2,239,23904,
2200115,2,239,23904,
2200124,2,239,23904,
2200134,2,239,23904,
2200135,2,239,23904,
2200605,2,240,24003,
2220615,2,250,250094,
2220706,2,250,250146,
2221225,2,250,250122,
2221231,2,250,250122,
2222004,2,250,250031,
2222009,2,250,250031,
2222802,2,250,250135,
2222807,2,250,250135,
2222810,2,250,250135,
2222811,2,250,250135,
2222816,2,250,250135,
2222819,2,250,250135,
2222821,2,250,250135,
2222828,2,250,250135,
2222844,2,250,250135,
2222848,2,250,250135,
2223102,2,250,250078,
2223104,2,250,250078,
2223105,2,250,250078,
2223106,2,250,250078,
2223240,2,250,250072,
3010205,3,301,30111,
3010709,3,301,30106,
4020305,5,514,51405,
5060102,6,606,60601,
21102403,2,244,24420,
21102588,2,250,250094,
21102814,2,234,23406,
21103089,2,207,20710,
21103203,2,219,21908,
21103206,2,250,250072,
21103265,2,239,23904,
50901152,2,234,23410,
50901211,2,250,250094,
50901224,2,250,250078,
50901269,1,115,11509,
50901270,2,206,20603,
50901852,2,250,250072,
50901905,2,244,24415,
50902997,2,244,24402,
50903290,2,207,20708,
50903369,2,244,24415,
50903387,2,220,22003,
50903503,1,102,10213,
50903611,2,229,22901,
50903690,2,207,20701,
50903778,2,219,21901,
50904164,2,250,250051,
50904317,2,219,21901,
50904431,2,244,24420,
50904510,2,219,21901,
50905018,2,206,20603,
50905888,1,115,11507,
50906053,2,244,24414,
50907117,2,250,250135,
50907229,2,250,250142,
50907381,2,250,250065,
55005797,2,223,22308,
55005973,2,207,20707,
55005975,2,223,22307,
55006010,2,250,250135,
55006997,2,216,21601,
55007110,2,220,22003,
55007214,2,244,24420,
55008549,2,250,250135,
55008921,2,234,23405,
55009275,2,239,23904,
55009442,6,607,60704,
55010236,2,234,23405,
55010382,2,250,250072,
55011114,2,231,23102,
55012912,2,250,250065,
55013070,1,115,11509,
55013312,2,243,24303,
55013319,2,219,21901,
55013734,2,207,20707,
55013793,2,235,23501,
55013979,2,235,23501,
55013985,2,234,23405,
55014263,2,250,250094,
55014853,2,234,23404,
55015562,2,250,250031,
55015771,2,219,21908,
