art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070108,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070304,1,108,10806,0
1070306,1,108,10806,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070420,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070510,1,108,10811,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120119,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120820,1,115,11507,0
1160829,1,121,12114,0
2010102,2,202,20201,0
2050507,2,231,23101,0
2090710,2,207,20709,0
2100415,2,220,22005,0
2130405,2,244,24415,0
3010610,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030105,3,305,30506,
3030110,3,305,30506,0
3030119,3,305,30506,0
3030217,3,305,30504,
3030218,3,305,30504,0
3040321,3,303,30313,0
3040901,3,303,30340,0
3041007,3,303,30327,1
3041112,3,303,30344,0
3041122,3,303,30344,0
21102314,1,113,11343,0
50907071,3,303,30343,
