art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070409,1,108,10813,0
1070421,1,108,10813,0
1100601,1,113,11315,0
1120106,1,115,11509,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1160106,1,121,12101,0
1160829,1,121,12114,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2130632,2,244,24404,0
2130704,2,244,24406,0
2130717,2,244,24406,0
3010610,3,301,30105,0
3010815,3,301,30107,0
4080104,5,526,52601,0
4230602,5,550,550019,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080108,6,608,60801,
21102570,2,244,24406,0
21102909,5,526,52601,0
21102949,6,608,60801,0
21103054,1,108,10812,
21103173,6,607,60702,
21103213,5,526,52601,
50901010,6,609,60905,
55005862,6,606,60601,
