art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070603,1,108,10815,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
2010102,2,202,20201,0
2070525,2,206,20607,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090501,2,207,20708,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2110215,2,223,22318,0
2120329,2,219,21901,0
2130508,2,244,24415,0
2130511,2,244,24417,0
2130824,2,244,24407,0
2150210,2,235,23507,0
2150234,2,235,23506,0
2223207,2,250,250072,0
3010813,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
