art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1110103,1,114,11401,0
1120411,1,115,11514,0
1130102,1,115,11515,0
1130201,1,115,11516,0
1130301,1,115,11517,0
3010205,3,301,30111,0
3040320,3,303,30315,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070310,4,403,40328,0
3070421,4,403,40382,0
3070506,4,403,40326,0
3070808,4,403,40336,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010706,5,507,50702,0
4010906,5,507,50707,0
4011001,5,507,50708,0
4020202,5,514,51401,0
4020302,5,514,51405,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4020403,5,514,51403,0
4020502,5,513,51301,0
4030104,5,554,55401,0
4040103,5,517,51702,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060202,5,520,52005,0
4060301,5,520,52007,0
4070101,5,523,52301,0
4070203,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070215,5,523,52302,0
4080102,5,526,52601,0
4080105,5,526,52601,0
4090101,5,528,52806,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4090401,5,528,52816,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4110301,5,526,52607,0
4120101,5,529,52905,0
4120301,5,527,52703,0
4150105,5,552,55201,0
4220301,5,549,54920,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231401,5,550,550047,0
4231603,5,550,550122,0
4250102,5,548,54802,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21102423,5,554,55402,0
21102467,3,301,30109,0
21102702,5,516,51601,0
21102911,5,526,52601,0
21102912,5,526,52601,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103023,5,514,51401,0
21103213,5,526,52601,0
21103455,5,528,52825,0
21103661,5,526,52601,0
21103664,5,550,550019,0
50901027,1,114,11401,0
50901066,5,550,550009,0
50901137,5,523,52302,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901178,5,550,550029,0
50901180,5,550,550090,0
50901189,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901219,5,550,550030,0
50901382,5,550,550075,0
50901556,5,528,52831,0
50901745,5,520,52001,0
50901776,5,526,52601,0
50901827,5,550,550030,0
50901897,5,517,51701,0
50901925,5,516,51601,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902041,5,521,52102,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902522,3,305,30528,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902539,5,527,52702,0
50902618,5,552,55205,0
50902768,5,528,52806,0
50902832,5,550,550030,0
50902855,5,552,55203,0
50902859,5,552,55203,0
50902872,5,550,550030,0
50902922,5,550,550032,0
50902924,5,551,55104,0
50902941,5,527,52703,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903048,5,550,550072,0
50903049,5,550,550075,0
50903051,5,552,55205,0
50903053,5,523,52304,0
50903061,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903073,5,550,550077,0
50903074,5,550,550075,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903127,5,550,550061,0
50903179,5,549,54915,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50903356,5,550,550130,0
50903398,5,527,52717,0
50903443,5,532,53201,0
50903911,5,526,52601,0
50903919,5,550,550072,0
50903980,5,550,550030,0
50903992,5,517,51701,0
50903994,5,517,51701,0
50903998,5,514,51401,0
50904560,5,529,52903,0
50904934,5,547,54705,0
50905232,5,551,55106,0
50905393,1,114,11401,0
50905494,5,526,52601,0
