art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160811,1,121,12113,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
3010825,3,301,30107,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
21102329,1,121,12117,0
50901010,6,609,60905,0
50904186,6,607,60701,
50905976,6,606,60602,
55004248,6,602,60210,
55011283,6,605,60505,
55013966,6,605,60506,
