art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1100601,1,113,11315,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2090712,2,207,20709,0
2130110,2,244,24420,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130332,2,244,24413,0
2130405,2,244,24415,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130706,2,244,24406,0
2130814,2,244,24407,0
2130816,2,244,24407,0
2150106,2,235,23501,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3030204,3,305,30504,0
3030209,3,305,30504,
3040111,3,303,30303,0
3040312,3,303,30316,0
3040511,3,303,30324,0
3070101,4,403,40303,0
3070201,4,403,40371,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5060203,6,606,60602,0
5090201,6,610,61002,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103216,2,244,24419,0
21103227,6,607,60705,0
50903201,6,605,60505,0
50904129,6,608,60801,
50904611,6,605,60506,
50905976,6,606,60602,
50906030,3,305,30513,
55005530,6,612,61213,
55010020,2,250,250151,
55011413,3,305,30513,
55014027,3,303,30321,
55014637,4,403,40328,
