art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1100120,1,113,11309,0
2040108,2,231,23105,0
2080216,2,234,23408,0
2150105,2,235,23501,0
2150211,2,235,23507,0
2150234,2,235,23506,0
3010715,3,301,30106,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3040111,3,303,30303,0
3040405,3,303,30319,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
21102323,6,607,60702,0
21103095,6,605,60501,0
50901858,6,609,60904,0
50905637,6,602,60202,0
50906385,6,604,60401,0
55004248,6,602,60210,
55005407,6,611,61116,
55005449,6,612,61204,
55007109,6,602,60204,
55008622,6,602,60211,
