art,klasse,ordnung,familie,behind_scenes
3010901,3,301,30101,0
3010902,3,301,30101,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020214,5,514,51401,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4120101,5,529,52905,0
4231102,5,550,550032,0
21102268,5,523,52302,0
21102287,5,514,51401,0
21103016,5,550,550130,0
21103502,5,505,50508,0
50901827,5,550,550030,0
50902620,5,552,55205,0
50902869,5,550,550030,0
50902942,5,527,52717,0
50903061,5,550,550072,
50903064,5,527,52717,0
50903086,5,549,54905,0
50903101,5,550,550028,0
50903560,5,528,52825,0
50903649,5,513,51301,0
50905522,5,541,54103,0
50905567,5,550,550072,0
50906049,5,525,52501,0
50906569,5,550,550030,0
50907189,5,514,51401,0
50907544,5,550,550009,0
55003224,5,526,52603,0
55003286,5,550,550115,0
55003405,5,549,54903,0
55003408,5,552,55202,0
55003422,5,550,550130,0
55003543,5,550,550072,0
55003551,5,550,550072,0
55003758,5,527,52709,0
55003786,6,620,62001,0
55003906,5,550,550139,0
55004113,5,523,52304,0
55004343,6,615,61505,0
55004640,5,526,52601,0
55004817,6,620,62001,0
55006423,5,505,50506,0
55006432,5,514,51405,0
55007615,5,550,550032,0
55007930,6,620,62001,
55011700,5,550,550032,0
55011765,5,520,52001,0
55011767,5,550,550030,0
55011778,6,621,62103,0
55011788,5,550,550030,0
