art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1080102,1,109,10901,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120206,1,115,11510,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050109,2,231,23102,0
2050201,2,229,22901,0
2050507,2,231,23101,0
2070402,2,206,20608,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140212,2,214,21401,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2200605,2,240,24003,0
2223221,2,250,250072,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040509,3,303,30320,0
3040712,3,303,30332,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070506,4,403,40326,0
3070805,4,403,40336,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5050303,6,605,60503,0
5050430,6,605,60504,0
5060211,6,606,60602,0
5070207,6,607,60702,0
21102348,6,605,60501,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103136,3,301,30113,0
21103173,6,607,60702,0
21103523,3,305,30504,0
50901010,6,609,60905,0
50901612,1,110,11001,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903782,6,607,60704,0
50904181,3,303,30342,0
50904186,6,607,60701,0
50904502,2,250,250072,0
50904953,6,608,60801,0
50907423,2,243,24303,0
55004248,6,602,60210,0
