art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070810,1,108,10814,0
1120303,1,115,11512,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160804,1,121,12114,0
2010102,2,202,20201,0
2130203,2,244,24402,0
2130704,2,244,24406,0
3010604,3,301,30105,0
3040111,3,303,30303,0
5010118,6,601,60101,0
5040202,6,604,60402,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
21102322,6,604,60401,0
21103095,6,605,60501,
21103172,6,606,60601,
50902216,2,244,24405,
55005440,6,612,61204,
