art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070520,1,108,10812,0
1100120,1,113,11309,0
1100138,1,113,11309,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1150301,1,120,12003,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160430,1,121,12110,0
2010202,2,204,20401,0
2130220,2,244,24402,0
2130321,2,244,24413,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130826,2,244,24407,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3030424,3,305,30513,0
3040309,3,303,30316,0
3040707,3,303,30332,0
3040804,3,303,30330,0
3041123,3,303,30344,0
3050105,3,306,30602,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050611,6,605,60506,0
5050623,6,605,60506,0
5050627,6,605,60506,0
21102942,3,303,30319,0
21103605,6,604,60401,
50901010,6,609,60905,
50902495,6,609,60908,
50903581,6,607,60704,
50904186,6,607,60701,
55005440,6,612,61204,
55009689,6,604,60401,
