art,klasse,ordnung,familie
1070104,1,108,10802
1070609,1,108,10815
1120121,1,115,11509
1150102,1,120,12001
2090603,2,207,20710
2130511,2,244,24417
2130704,2,244,24406
2130705,2,244,24406
3010815,3,301,30107
3010825,3,301,30107
3030102,3,305,30506
3030104,3,305,30506
3030204,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030424,3,305,30513
3030436,3,305,30513
3030502,3,305,30528
3030504,3,305,30528
3030505,3,305,30528
3030527,3,305,30528
3030613,3,305,30524
3040305,3,303,30316
3040802,3,303,30343
3040806,3,303,30343
3050106,3,306,30602
3050216,3,306,30601
5050302,6,605,60503
21103643,3,301,30107
50905360,3,305,30513
55006552,3,305,30528
55010211,1,115,11507
